institute,field,why,expectations,level,advice,rating_value
סמי שמעון,הנדסת תוכנה,למדתי במגמת מחשבים בתיכון וזה מה שעניין אותי,ציפיתי לפחות מתמטיקה ופיזיקה ויותר תכנות,רוב הזמן רמת התרגילים לא גבוהה למרות שיש קורסים או מרצים שנותנים דברים יותר מסובכים,להשקיע ולשמור על מוטיבציה. ולא להשאיר לסוף את הלימודים. לתרגל במהלך הסמסטר ולא רק בתקופת מבחנים,6
סמי שמעון,הנדסת תוכנה,כי זה מעניין ורווחי,כן,"יש 2 מתרגלים על הפנים,אבל כל שאר המרצים והמתרגלים בסדר גמור",תיהיה עם חברה טובים,8
סמי שמעון,הנדסת תוכנה,"הנדסת תוכנה משלבת תחומי עניין רבים שלי. התכנון, העיצוב והבניה של מערכות תוכנה הוא נושא מאוד מעניין ומרתק בשבילי.","רמת הידע הנרכש בתחום התכנות גבוה, אך רמת הידע בתחום מתמטיים נמוך ממוסדות אקדמאים אחרים","מאוד נגישים, מאוד פתוחים לשמוע את הסטודנטים","אל תלמדו הנדסת תוכנה, אם זה לא מעניין אתכם. אני מכיר אנשים רבים שגוררים את התואר רק כי הם הבינו באמצע שזה לא בשבילם וחבל להפסיק באמצע.
לימדו הנדסת תוכנה רק אם זה מה שאתם אוהבים!",9
סמי שמעון,הנדסת תוכנה,מאז ומתמיד התעניינתי בתכנות והתעסקתי במחשב...אז לכן בחרתי ללכת בכיוון הזה.,"אני ממש מרוצה , ולומד מלא שפות תכנות ..
דברים שמעניינים מאוד!","רמה גבוה מאוד...ע""פ מה שהבנתי בשנים האחרונות הרמה עולה, ומרגישים את זה במבחנים.","שרק אם הם אוהבים לימודים בתחום התכנות, רק אז!!",10
סמי שמעון,הנדסת תוכנה,אני אוהב מאוד מחשבים ותחום התוכנה משך אותי מאוד,אני מרוצה מאוד,יש קורסים מאוד טובים ויש קורסים שאני לא מבין מה הקשר שלהם לתוכנה,להתמיד ולא להתייאש,7
סמי שמעון,הנדסת תוכנה,זה תחום שמעניין אותי,בדיעבד אולי הייתי בוחר בתעשייה וניהול,.,"שיבואו מוכנים מראש גם כלכלית וגם נפשית והכי חשוב שיוודאו שזה מעניין אותם
אין הרבה אנשים שבאים בטענה שהתואר הספציפי הזה מכניס ""כסף טוב"" והם לא כל כך מתעניינים בתחום ואכן יישארו עד הסוף.",7
סמי שמעון,הנדסת תוכנה,היה ניראלי מעניין,א,א,תעשו זאת,8
סמי שמעון,הנדסת תוכנה,כי אני נורא אוהבת את תחום המחשוב. מתעניינת בטכנולוגיות חדשות.,"ציפיתי לתואר שיהיה מעניין ומאתגר באותה מידה וזה בדיוק מה שקיבלתי.
למרות שקשה וצריך להשקיע הרבה. ההשקעה משתלמת והתואר מעניין מאוד.",רמת שיעורי העזר וצוות המתרגלים היא מאוד גבוהה. צוות ההוראה מאוד נגיש זמין ונכון לעזור.ֿ,"שווה מאוד ללמוד את המסלול שלי ודווקא במכללה שלי.
כי היום אין כל כך הבדל בין מכללות לאוניברסיטאות ועדיף לבחור מוסד לפי מיקום גאוגרפי, יחס, מרצים, אופציות לימוד וחיבור",9
סמי שמעון,הנדסת תוכנה,עוד מהתיכון אהבתי ולמדתי את התחום,כן לכך ציפיתי,"כמות הסטודנטים בהרצאה/תרגול סבירה ונוחה ביותר. כיתות לא גדולות בדר""כ",צריך באמת לאהוב את התחום כדי להצליח!,10
סמי שמעון,הנדסת תוכנה,בעיקר בשביל לצבור ניסיון בצבא.,כאשר נכנסנו למסלול עניין המגורים לא הובהר כראוי כמו כן גם הכסף שנצטרך לשלם בשנתיים שלאחר מכן,התירגולים מעולים והכיתות קטנות יחסית,להשקיע בקורסים על מנת לא לעשות שוב!,8
סמי שמעון,הנדסת תוכנה,מתוך התעניינות בהנדסת תוכנה,ענה בצורה חלקית,הרמה מעולה,להשקיע כדי להתקבל כי הלימודים מעולים,10
סמי שמעון,הנדסת תוכנה,כי לדעתי הוא טוב ואני אוהבת את המקצוע ורוצה לעסוק בו במשך חיי,המסלול הוא בידיוק מה שרציתי וחשבתי שיהיה..,הרמה גבוהה,"לכו על זה, אחלה מסלול",6
סמי שמעון,הנדסת תוכנה,תנאי קבלה נמוכים למכללה מעולה,עונה בצורה מלאה,מעולים,לחרוש טוב,10
סמי שמעון,הנדסת חשמל ואלקטרוניקה,כי זה מה רציתי,לזה התכוונתי בבחירתי,מאתגר,שנה ראשונה קשה שניה יותר קשה ולישית גם קשה ורבעית הכי קשה סבלנות וסובלנות,8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,אמתעסק בחשמל ואלקטרוניקה כל חיי,"לא כל הקורסים ברמה גבוהה
הרמה לא מסננת מספיק אנשים",למרותצ שלדעתי הרמה די טובה היחס לבוגרי מכללות הוא נמוך משמעותית מבוגרי אוניברסיטאות,תשקיעו קצת יותר במידה ואפשר ותלכו ללמוד באוניברסיטה,7
סמי שמעון,הנדסת חשמל ואלקטרוניקה,בכדי לשפר את מעמדי הכלכלי בארץ,"לא מוצא עבודה נורמלית בדרום, לא מעודדים מהנדסי חשמל צעירים.",לא ענה על כל הציפיות,לא ללמוד במכללות,5
סמי שמעון,הנדסת חשמל ואלקטרוניקה,התעניינתי בחשמל ואלקטרוניקה,כן,גבוהה,להתמיד ולהשקיע,9
סמי שמעון,הנדסת חשמל ואלקטרוניקה,"תחום מעניין , תמיד אהבתי את המקצוע הזה",מצב שוק העבודה עגום,התואר ענה על רוב הציפיות שלי הייתי ממליץ שגם בוגרי חשמל ילצ=מדו קורס אוטוקאד,"ללמוד את הסלול רק אם באמת מעניין אותך התחום הזה , רק צריך לקחת בחשבון שמצב השוק במציאת עבודה לא הכי מזהיר",7
סמי שמעון,הנדסת חשמל ואלקטרוניקה,מסלול מעניין מאוד והולך טוב בשוק,בעבודה עצמה הדברים ניראים קצת אחרת,!,ללמוד ללמוד וללמוד! כל הזמן ללמוד ולא לעזוב לרגע אחרון כמו רוב הסטודנטים! אחרי זה מאוד קשה להשיג וללמוד את כל החומר לפני המבחן! במהלך סמסטר תמיד לשבת וללמוד! מניסיון אישי :),8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,חשמל נראה היה מענין,לא עזר לי בעבודה מבחינת ידע,מבחינת חשמל זרם חזק לא תואם את דרישות השוק,אין דרישה תעשוקתית והמשכורות חרא,6
סמי שמעון,הנדסת חשמל ואלקטרוניקה,עניין אותי לדעת איך הדברים החשמליים עובדים,"באופן כללי כן, מבין לעומק איך הבסיס עובד...","היה קשה, ארוך וטוב שסיימתי, לא הייתי עושה את אותו תואר במחשבה שניה.","תבחר טוב את התואר כדי שלא תתחרט אח""כ ותדאג לשנות את הבחירה במידה ואתה לא מרוצה.",6
סמי שמעון,הנדסת חשמל ואלקטרוניקה,בגלל שלמדתי לפני זה הנדסאי אלקטרוניקה ורציתי להמשיך במסלול אלקטרוניקה וחשמל,"המסלול שבחרתי ענה על הציפיות, הרמה היתה למדתי הרבה דברים חדשים שעזרו לי למצוא עבודה טובה",רמת הלימודים היתה ברמה גבוהה,להיות בטוחים שזה התחום שרוצים לעבוד בחיים,10
סמי שמעון,הנדסת חשמל ואלקטרוניקה,המשך לימודים,יש יותר דרישה להנדסת מכונות,לעומת האוניברסיטה התואר נמוך יותר,עדיף ללמוד הנדסת מכונות,7
סמי שמעון,הנדסת חשמל ואלקטרוניקה,רציתי להבין בחשמל ואלקטרוניקה מגיל קטן ולהבין לעומק,בתאוריה קיבלתי ידע רב ועכשיו אני מיישם את הידע בעבודה,"תואר יוקרתי, קיבלתי המון ידע והתקבלתי לעבודה טובה","תשקיעו, תפתחו ראש, תיזומו פרוייקטים ורעיונות חדשים",10
סמי שמעון,הנדסת חשמל ואלקטרוניקה,מעניין ובעל פרספקטיבה טובה,מסלול מעניין מאוד,לפעמים המתרגלים לא מחוברים למרצים,"למרות שזה מסלול לא פשוט, אל תחששו, לכו על זה",7
סמי שמעון,הנדסת חשמל ואלקטרוניקה,כי קרוב לבית ולעבודה.,חלקית מכיוון לא ידעתי למה לצפות בהתחלה.,כל הזמן עולה.,לפני שבחרים מכללה או אוניברסיטה דרוש לבדוק מה הם אפשרויות שקיימות מכל הבחינות.,8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,כי זה מה שלמדתי בתיכון,המסלול שבחרתי הינו תקשורת נתונים (בתןך הנדסת חשמל),בגלל שלרוב אין פסיכומטרי הרמה יחסית נמוכה עם חוסרים מידע בסיסי,לנסות לשפר פסיכומטרי וללמוד באוניברסיטה בבאר שבע,7
סמי שמעון,הנדסת חשמל ואלקטרוניקה,אני הנדסאי אלק' משנת 2000 ובשירותי הצבאי בחובה ובקבע בחיל האוויר התעסקתי עם מערכות אלק' מהמתקדמות ביותר ואני מאוד אוהב ומתחבר לתחום.,"ענה על הציפיות, בעיקר בשנה האחרונה מתחילים לראות את החיבור של 3שנים הראשונות בקורסים מתקדמים ובעיקר בפרוייקט הגמר.",מתרגלים ברובם טובים,"התמדה .. התמדה ... ושוב התמדה !!!
תואר לא פשוט בכלל, המון מתמטיקה, פיזיקה ברמה גבוהה מאוד אך בסוף זה ישתלם בע""ה.",8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,אני בוגר מגמת חשמל בתיכון ורציתי להמשיך בתחום,ידעתי למה נכנסתי וקיבלתי אפילו יותר,מקשיבים ועונים על כל השאלות אין תלונות,להשאר עם ראש פתוח ולא להסס לשאול שאלות,9
סמי שמעון,הנדסת חשמל ואלקטרוניקה,רק בגלל העתיד יש במקצוע הזה כסף טוב לפחות ככה אומרים,לא יודע אם איזה מסלול היה עונה על הציפיות שלי,"כנ""ל",להשקיע בהתחלה הרבה הרבה ולהוציא ציונים גבוהים כי אחרי זה זה רק הולך ונהיה יותר קשה והממוצע רק יורד ויורד,1
סמי שמעון,הנדסת חשמל ואלקטרוניקה,"כי אני רואה עצמי בן אדם ריאלי שאוהב את תחום ההנדסה.
אבל רוצה ללמוד גם הרבה על ניהול",כן,מתרגלים ברמה גבוהה החומר פחות,אם אתם לא בטוחים שאתם אוהבים מתמטיקה ופיזיקה.. אולי לא כדאי,8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,כי יש ביקוש למקצוע,כן,התואר בתחיל מאוד בקליל אך מהר מאוד הוא ניהיה קטסטרופלי,לבוא עם ראש פתוח ולהכין את התחת,8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,כי תמיד אהבתי חשמל ורציתי ללמוד את זה,חלק מהקורסים מועברים ברמה לא מספיק טובה,"ברוב הקורסים בחשמל לא נכנסים לעומק, ולכן קשה לקבל הבנה במקצוע",תלמדו מה שאתם אוהבים!!!,6
סמי שמעון,הנדסת חשמל ואלקטרוניקה,אני לפני צבא.. במסלול פעמי עתידים.. הגעתילסמי משום שזו המכללה המשתתפת בפרוייקט זה,הקורסים ברמה מאוד גבוהה... אוירה נעימה במכללה.. מרצים מצויינים..,רמה מאוד גבוהה... המתרגלים מצוייינים וגם אפילו אפשר להגיד שמתפתח איתם קשר אישי...כמות הסטודנטים היא סבירה.. כמות גדולה מספיק אך כזאת שלא מפריעה למהלך התקין של ההרצאה,צריך מוטיבציה גבוהה.. כח רצון חזק.. ודירה של החומר תוך כדי הבנה.,9
סמי שמעון,הנדסת חשמל ואלקטרוניקה,כסף כסף כסף !!!,אחלה מסלול!!!,כיף,אל תלכו ללמוד!!!,9
סמי שמעון,הנדסת חשמל ואלקטרוניקה,"מפני שתמיד הייתה לי זיקה לאלקטרוניקה, בה עסקתי גם בצבא וראיתי לנכון להרחיב את התחום להנדסת חשמל ואלקטרוניקה.","מלבד תחום אומנותי, אינני רואה את עצמי עוסק בתחום אחר. כיום התואר מאפשר לי מגוון רחב של תפקידים, הן בחברות הייטק והן בתעשייה בכלל ובחברת חשמל בפרט.","התרגולים טובים. כמות הסטודנטים בהרצאות בד""כ סבירה, אם כי ישנם מקצועות בהם כמות הסטודנטים בהרצאה יכולה להגיע ל-70 תלמידים בהרצאה.","אל תתפשרו, ועדיף להתאמץ מעט יותר כדי ללמוד במוסד איכותי. צריך הרבה סבלנות ללימודי הנדסה, וחייבים להיות רציניים.",8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,מעניין,ענה בצורה מלאה,לא בשמיים אבל גם לא קל בכלל,להיות חזקים! (אני לומדת בקמפוס אשדוד),8
סמי שמעון,הנדסת חשמל ואלקטרוניקה,מעניין,כן,גבוהה,לעשות שיעורים,10
סמי שמעון,הנדסת חשמל ואלקטרוניקה,כי זה תחום שאני אוהב ויש בו הרבה אפשרויות קידום מקצועיות,בחלק מהנושאים רמת הלימודים הייתה נמוכה,המתרגלים רובם טובים ועוזרים מאוד,הכי חשוב ללמוד משהו שאוהבים,6
סמי שמעון,הנדסה כימית,רציתי ללמוד תואר בתחום ההנדסה ותואר ראשון בהנדסה כימית מילא את מה שחיפשתי בו.,התחום נורא מעניין ומאוד רחב ומגוון.,תואר מעולה פותח המון דלתות מבחינת התעשייה ושוק העבודה הקיים.,לא להתייאש הלימודים נורא קשים בתחום ולפעמים נראה שאין אור בקצה המנהרה אבל אסור להרים ידיים ותמיד לחשוב על המטרה..,10
סמי שמעון,הנדסה כימית,"הגעתי לייעוץ, והשתכנעתי שזה המקצוע שהכי מעניין אותי","אכן ענה, אני עוסקת בתחום ומאוד מרוצה","ענה על ציפיותיי, קצת התקשיתי במציאת עבודה, אבל מצאתי לאחר תקופה מסויימת","להשקיע המון, לא לזלזל, לנסות למצוא עבודה כבר במהלך התואר - באמצע שנה שלישית על מנת לצבור ניסיון שיעזור לאחר מכן בקבלה לעבודה.",8
סמי שמעון,הנדסה כימית,"המקצוע מאוד מעניין אותי, גם בהמשך ללימודיי בתיכון. .","סגל המרצים והמתרגלים עונים בצורה מאוד טובה על שאלותיי, יש היענות רבה לעזרה בשעות קבלה","כנ""ל",לשוחח עם סטודנטים שכבר לומדים בתחום,10
סמי שמעון,הנדסה כימית,תמיד התחברתי להנדסה ולמדע ובהנדסה כימית זה שילוב של שניהם,"כפי שידוע הנדסה זה מקצוע שדורש בנוסף לשעות הלימוד הרבות במכללה הוא דורש גם שעות מרובות בתרגולים בבית דבר שצפיתי אותו מראש ואכן עזר לי להתמודד עם הלוח זמנים
כמו כן אני נורא מתחבר לחומר דבר שצפתי כשבחרתי את המקצוע","סה""כ זה מכללה... החומר הוא זהה לחומר הנלמד באוניברסיטאות אלא רק המבחנים בכמה רמות מתחת","כשאתם בוחרים את מסלול הלימודים תחשבו על העבודה בה תעבדו ,ותשאלו את עצמכם האם זו עבודה שאני מחכה לסוף היום ע""מ ללכת הבית ולקבל את המשכורת השמנה או שזה עבודה שאני מחכה לבוקר להגיע לעבודה ולהנות בה.....
הטיפ שלי :קחו את הזמן ותבחרו טוב טוב את מה שאתם רוצים לעסוק בו בהמשך ....
בהצלחה",7
סמי שמעון,הנדסה כימית,"יש הרבה עבודה בתחום גם בדרום הארץ וגם בחו""ל כמו כן תמיד יצתרכו מהנדס כימיה כך שלא ייווצר מצב שלא יהיה לי עבודה.","המרצים באמת ברמה גבוהה ומעוניין מאוד בהצלחתך מסייעים בכול
כמו כן לכללה ישנם בפרוייקטים פנימיים של חניכת סטודנטים על ידי סטודנטים בשלב מאוחר יותר של התואר",תרגולים ברמה גוהה,לילמוד בכול עת,10
סמי שמעון,הנדסה כימית,אהבה למקצוע,חוויה מדהימה,"כיתות תמיד מלאות עם תלמידים מרותקים , המרצים מצליחים להפנט את הסטודנטים",חוויה מדהימה למי שמתחבר למקצוע,10
סמי שמעון,הנדסה כימית,כי כימיה זה מעניין אותי . ונראה לי שזה מתאים לי,כן אני מרגיש שאני מתחבר טוב מאוד יותר מאחרים בהנדסה כימית,בסמי שמעון...הרמה גבוהה מאוד,"אם מישו' מעוניין ללמוד הנדסה כימית מעוניין שיתחיל כבר
לא היית ממליץ לאנשים שהמליצו להם אנשים אחרים על כימיה ומדע בכללי כי ראיתי הרבה עזבו את זה והלכו לתחומים אחרים...בסופו של דבר מעוניין ללמוד...לך על מה שאתה אוהב וזהוו!!!! :)",10
סמי שמעון,הנדסה כימית,אני אוהבת את התחום הריאלי ובעיקר את מקצועות ההנדסה לכן בחרתי בהנדסה כימית למסלול הלימודים שלי,כן הרמה הייתה ברמה יחסית גבוהה ולדעתי הכינה אותי מספיק טוב לקראת שנת הלימודים הראשונה,"כנ""ל כמו לגבי המרצים",לימודים דבר ראשון מעבר לבילויים ולעבודה,9
סמי שמעון,הנדסה כימית,כי זה המסלול שהכי התחברתי אליו,הקורס היה קשה והיה יותר מידי חומר לחודשי הלימוד הקצרים,רמת הלימודים סבירה,ללמוד איך ללמוד,7
סמי שמעון,הנדסה כימית,כי כימיה מעניין אותי,אכן זהו מקצוע מעניין אך לא כל הקורסים שבו מעניינים או קלים להבנה,"המתרגלים טובים בכל מקרה אלו שאני למדתי איתם לעיתים ישנה תחושה שכדי להוסיף תירגולים במקצועות קשים בהרצאות של הקורסים המחלקתיים כמות הסטודנטים בכיתה טובה(לא רבה מידי)אך בקורסים כלליים דוגמת חדו""א הכיתות עמוסות יתר על המידה","לא קל להיות סטודנט במדינה הזו
רצוי שיהיה לכם סכום כסף תחילתי בצד או ספןנסר או מלגה על מנת לשרוד את שנה ראשונה
כמו כן קחוו בחשבון שרוב הגופים הבירוקרטיים אינם מקלים עליך בגלל שאתה סטודנט אלא אף מקשים עליך עוד יותר(עירייה,חברת מים,צבא וכד').
תלמד קשה ותצליח",8
סמי שמעון,הנדסה כימית,מעניין,לזה ציפיתי,ישנם תיגוברי עזר והמתרגלים גורמים לחומר להיראות פשוט יותר,לכו על זה ותוציאו ציונים טובים,8
סמי שמעון,הנדסת בניין,מעניין אותי התחום הזה,"כל מה שחשבתי לעצמי על המסלול אשר התקיים כגון קורסים קשים, שעות לא הגיוניות",יש המון תרגולים ועזרה,כוח רצון,9
סמי שמעון,הנדסת בניין,"זה המקצוע מעניין אותי מכל השאר וגם בכוונתי בע""ה לפתח את זה לאדריכלות...",בנתיים כן אבל כמו שצינתי קודם אני עדיין בשלב המכינה,הכל בסדר כמצופה,מי שאוהב כדאי ללכת עד הסוף לדעתי מחכה אחרי זה הצלחה ...,10
אריאל,מדעי ההתנהגות,תחום הלימודים עניין אותי,היה מעניין ומלמד.,הקורס בסטטיסטיקה היה מיותר ובמהלך השנים חזרנו לאותם נושאי לימוד,תבדקו את אפשרויות התעסוקה ואת המסלול המשך לפסיכולוגיה,8
אריאל,מדעי ההתנהגות,רציתי לימודים שיהיו מעניינים בשבילי לתואר ראשון והוא בתחום הפסיכולוגיה סוציולוגיה כך שזה התאים,המטרה הייתה להמשיך להסבה לתעודת הוראה ולא רציתי לעשות תואר ראשון בחינוך זה לא כל כך עניין אותי. למדתי הרבה בתואר הזה ומאוד שמחה שעשיתי אותו.,התואר של מדעי התנהדות הוא מצויין ולומדים בו הרבה מאוד!,להשקיע הרבה מאוד כיוון שתואר ראשון כללי אם רוצים להמשיך ללמוד ורצוי מאוד חייבים לשאוף לציון משוקלל כמה שיותר גבוה! כך לא סוגר אפשרויות בעתיד!,10
אריאל,מדעי ההתנהגות,בתיכון הייתי במגמת פסיכולוגיה וזה עניין אותי.,היה מעניין ומלמד,תואר מעניין אך לא יישומי.,תעשו תואר שני.,8
אריאל,מדעי ההתנהגות,תחום זה מעניין אותי מאוד,"כן, המסלול ענה בצורה מלאה כיוון שקיוויתי לקבל תמונה כולל של עטלם הפסיכולוגיה ומתוך זה להבין באיזו התמחות אני מעדיפה להתעסק ולהמשיך את לימודיי",באופו כללי נהניתי מאוד ללמוד את התואר הזה.,תהנו מהלימודים,8
אריאל,מדעי ההתנהגות,המסלול היה נראה לי מאוד מעניין ומתאים לבסיס טוב לתואר שני בתרפיה.,עכשיו בדיעבד לא בטוח שהייתי בוחרת באותו מסלול.,אני מאוד נהניתי בעיקר מהאווירה ומהאוכלוסייה שאתה למדתי. היה חסר לי טיפה יותר מקצועיות בלימודים.,לברר כבר בשנה הראשונה ללימודים מה הדרישות להתקבל לתואר שני,6
אריאל,מדעי ההתנהגות,לא ידעתי מה אני רוצה ללמוד ובגלל לחץ של הורי התחלתי ללמוד. בחרתי את החוג שלפי שיטת השלילה. אני לא מעוניינת במקצועות ריאלים וזה החוג שנראה הכי מתאים,הלימודים התבררו כמאוד מעניינים אך אין להם שוק,תואר מעניין שבך הכל מלמד אותך גם על עצמך הבעיה העיקרית שאפר להתקדם משמעותית רק לאחר תואר שני ולתואר ראשון אין שוק,שלא יפחדו להחליף מסלול אחרי שנה ראשונה או אחרי סמסטר אם הלימודים לא נראים להם.,8
אריאל,מדעי ההתנהגות,עניין,חשבתי שיהיה יותר מעניין,לא ברמה מספיק גבוהה,ללמוד את התואר רק אם ממשיכים לתואר שני.,6
אריאל,מדעי ההתנהגות,התחום עניין אותי ולמדתי את המגמה הזו בתיכון,"לא חשבתי שיערימו כ""כ הרבה קשיים בדרך",שום דבר לא מושלם,"לברר טוב טוב למה הם נכנסים לפני שהם נכנסים לזה. מה המקצוע דורש בעתיד\ מבחינת: המלצות, מבחני מעבר, התנדבויות, ממוצע ציונים וכו.",7
אריאל,מדעי ההתנהגות,כי עניין אותי ללמוד את זה וכי רציתי להמשיך למסלול שהצריך את הקורסים שלמדתי,כן- הציפיות שלי היו להצליח בקורסים החשובים לי ללימודי ההמשך שברצוני ללכת אליהם ואכן- הציפיות נענו.,"ברמת התואר, קיבלתי את מה שרציתי, אבל ברמה של מעבר- רציתי להרגיש מעורבות, רציתי אווירה סטונטיאלית, רציתי קשר טוב עם מרצים, רציתי להרחיב מעבר. אלה לא דברים שקרו.","זה מסלול שמתאים אך ורק למי שבאמת רוצה ללמוד תואר שני בתחום, כי זה לא תואר שיש בו עבודה. דבר נוסף- צריך להשקיע ולעבוד קשה כדי להתקבל למקומות אחרים ללימודי המשך",5
אריאל,מדעי ההתנהגות,"שילבתי הנדסאית-אקדמאית, הנדסאית אדריכלות ועיצוב פנים, ואקדמאית תואר ראשון במדעי ההתנהגות.","חיפשתי מסלול אקדמי שיהיה קל לשלב אותו יחד עם ההנדסאים, אך שיהיה גם מעניין ומעשיר. כך רכשתי גם ידע - בתואר, וגם מקצוע - בהנדסאים.","תואר מעניין, מעשיר, קורסים מגוונים. יתרון של בחירת מסלול בתוך התואר יחד עם אפשרות של קורסי בחירה משאר המסלולים.","""כל שמעשיו מרובים מחכמתו - חכמתו מתקיימת...."" ממליצה מאוד מאוד לשלב כבר בשנה שנייה של התואר עבודה במשרה חלקית בתחום באחד ממכוני המיון, זה נותן המון, ופתאום מה שאתה לומד בתיאוריה הופך לרלוונטי ומעניין יותר.",10
אריאל,מדעי ההתנהגות,רציתי קרימינולוגיה ולא רציתי לעשות פסיכומטרי,"הקורסים היו מעניינים ביותר, סגל מרצים מעולה. מאוד נהניתי בסה""כ",-,-,9
אריאל,מדעי ההתנהגות,התעניינתי בתחום מאחר ותחום הפסיכולוגיה מעניין אותי וחלק מתכנית הלימודים בחרתי את המוקד ההתמחות שמעניין אותי שהוא- התנהגות ארגונית וזה תחום שאני מעוניינת להמשיך ללמוד לתואר שני.,"הלימודים הם תאורטיים בלבד, חסר חלק מעשי ואין מסםיק נגיעה בתחום משאבי האנוש",כמו שציינתי חסר ידע יותר מעשי שיכין אותנו להמשך הדרך וחסר הדרכה לגבי האפשרויות המשך של התואר,"המוסד לא מכין אותך מספיק לבחינת המתא""ם הדרושה כדי להתקבל לתואר שני בפסיכולוגיה- וכמובן שכמות גדולה של סטודנטים מעוניינים בלימודי ההמשך וזה מאוד מקשה",8
אריאל,מדעי ההתנהגות,לאחר ייעוץ תעסוקתי וחשיבה רבה הגעתי למסקנה שזה בעל העניין הכי גבוה בשיתוף עם האפקטיביות הכי טובה,אני לומד המון דברים מעניינים שרציתי ללמוד אותם. וציפיתי לקורסים פחות מעניינים ( כמו סטטיסטיקה),המון תלמידים בכיתה,לעבור על המחברת לאחר כל יום ולסכם בעצמכם את המאמרים מבעוד מועד!!,8
אריאל,מדעי ההתנהגות,בגלל עניין לימוד וכן הרצון לעסוק בכך בהמשך,"מידת העניין רבה, מידת התעסוקה עוד לא ידוה","השיעורים מעניינים, המרצים נגישים, הסטודנטים מתחברים ונחמדים-הרבה מגיעים לשיעורים למרות שהקורסים אינם חובה לרוב, זאת מתוך עניין והנאה, לדעתי",ללכת ללמוד גם מה שמעניין וגם משהו שניתן לעסוק בו בהמשך,8
אריאל,מדעי ההתנהגות,עניין אותי המקצוע,"אני נהנת מאוד, המקצועות מעשירים ומעניינים מאוד!",הלימודים ברמה גבוה אך דרוש שיפור,"ללכת ללמוד מה שאוהבים, ולא רק מה שמביא כסף",7
אריאל,מדעי ההתנהגות,"רוצה לעבוד עם אנשים בעתיד, מעניין אותי, ורוצה לפתוח אופציה לתואר שני בפסיכולוגיה. בחרתי דווקא את המסלול הזה כי היועצים אמרו שהוא הכי מקדם את המטרות שלי.","אני עוד לא מצליחה להחליט עם זה היה הדבר הנכון, אני מגלה שיש הרבה מידע שלא אמרו לי ושעדיין אני לא יודעת. שלא קיבלתי את כל המידע ושאף אחד לא יכול להגיד לי בדיוק עם התואר באריאל מספיק, לפעמים מרגישה גם קצת מסובנת.",שוב יש ויש..,"לברר טוב טוב מה הם רוצים, לדבר עם אנים שסיימו ולראות בדיוק מה אפשר לעשות עם זה, ושזה משרת את המטרה שלהם, ולא רק דף של תואר ראשון שאין מה לעשות איתו.",7
אריאל,מדעי ההתנהגות,כי אני יודעת שאני רוצה להמשיך לתואר שני בפסיכולוגיה חינוכית,כי זה מה שרציתי ללמוד. ובע''ה התואר הזה יתן לי את האפשרות לגשת לתואר שני.,מאד מרוצה,"ללכת על המסלול הזה רק אם אתם יודעים שאתם רוצים ללכת על תואר שני גם בתחום- אם לא, עדיף מסלול שיכול לעזור לכם למצוא עבודה שתסיימו אותו.",10
אריאל,מדעי ההתנהגות,תמיד עניין אותי פסיכולוגיה,חשבתי שהלימודים יהיו יותר מאתגרים,ישנם שיעורים שכמות התלמידים מוגזמת בכיתה כך שרמת השיעור יורדת.,הרבה סבלנות והשקעה כי חייבים להמשיך לתואר שני,8
אריאל,מדעי ההתנהגות,חשבתי כי המסלול מתאים באופן כללי לתחום הפסיכולוגיה אליו אני נמשכת,חסר לי מיקוד בתואר ובנוסף ציפיתי שפסיכולוגיה תענן אותי ומסתבר שפחות ולכן קצת התאכזבתי,"המתרגלים טובים , כמות הסטודנטים סבירה אך כפי שכתבתי לעיתים הרמה הלימודים נמוכה בעיניי","לחשוב מה הכוונות שלך, לא לפחד לעזוב את התור בשנה השניה אםם זה ממש לא התחום, להתייעץ, להשקיע וללמוד משהו שאוהבים [או לפחות שרוצים לעסוק בו]",5
אריאל,מדעי ההתנהגות,"לא הייתי בטוחה מה ללמוד, אך ידעתי שאני רוצה משהו עם אנשים. אז יצא מצב שאני לא יכולה לטעות אם אני הולכת על מדעי ההתנהגות.",אני בינתיים שבעת רצון מהקורסים המעניינים והמרצים המעולים.,אין הרבה תרגולים (לא היה לפיזיולוגית) אבל הכי חשוב שהיה לסטטיסטיקה. אין תלונות על מה שיש.,"לבדוק את המרצים לפני שנרשמים. נרשמתי לקורסים רק אחרי שקיבלתי פידבק על המרצים. זאת הסיבה שבינתיים עוד אין שום תלונות על המרצים :-) נרשמתי אצל מי שידעתי שהוא טוב, ולמי שידעתי שהוא פחות טוב- ידעתי למה אני נכנסת. אני גם מאוד ממליצה לא לדחות הכל לתקופת מבחנים- זו תקופה לא קלה כל כך.",8
